"Country or Area","Year(s)","Variant","Value"
"Vanuatu","2011","No change","242.653"
"Vanuatu","2011","Momentum","242.653"
"Vanuatu","2010","Medium","236.211"
"Vanuatu","2010","High","236.211"
"Vanuatu","2010","Low","236.211"
"Vanuatu","2010","Constant fertility","236.211"
"Vanuatu","2010","Instant replacement","236.211"
"Vanuatu","2010","Zero migration","236.211"
"Vanuatu","2010","Constant mortality","236.211"
"Vanuatu","2010","No change","236.211"
"Vanuatu","2010","Momentum","236.211"
"Vanuatu","2009","Medium","230.247"
"Vanuatu","2009","High","230.247"
"Vanuatu","2009","Low","230.247"
"Vanuatu","2009","Constant fertility","230.247"
"Vanuatu","2009","Instant replacement","230.247"
"Vanuatu","2009","Zero migration","230.247"
"Vanuatu","2009","Constant mortality","230.247"
"Vanuatu","2009","No change","230.247"
"Vanuatu","2009","Momentum","230.247"
"Vanuatu","2008","Medium","224.704"
"Vanuatu","2008","High","224.704"
"Vanuatu","2008","Low","224.704"
"Vanuatu","2008","Constant fertility","224.704"
"Vanuatu","2008","Instant replacement","224.704"
"Vanuatu","2008","Zero migration","224.704"
"Vanuatu","2008","Constant mortality","224.704"
"Vanuatu","2008","No change","224.704"
"Vanuatu","2008","Momentum","224.704"
"Vanuatu","2007","Medium","219.472"
"Vanuatu","2007","High","219.472"
"Vanuatu","2007","Low","219.472"
"Vanuatu","2007","Constant fertility","219.472"
"Vanuatu","2007","Instant replacement","219.472"
"Vanuatu","2007","Zero migration","219.472"
"Vanuatu","2007","Constant mortality","219.472"
"Vanuatu","2007","No change","219.472"
"Vanuatu","2007","Momentum","219.472"
"Vanuatu","2006","Medium","214.37"
"Vanuatu","2006","High","214.37"
"Vanuatu","2006","Low","214.37"
"Vanuatu","2006","Constant fertility","214.37"
"Vanuatu","2006","Instant replacement","214.37"
"Vanuatu","2006","Zero migration","214.37"
"Vanuatu","2006","Constant mortality","214.37"
"Vanuatu","2006","No change","214.37"
"Vanuatu","2006","Momentum","214.37"
"Vanuatu","2005","Medium","209.282"
"Vanuatu","2005","High","209.282"
"Vanuatu","2005","Low","209.282"
"Vanuatu","2005","Constant fertility","209.282"
"Vanuatu","2005","Instant replacement","209.282"
"Vanuatu","2005","Zero migration","209.282"
"Vanuatu","2005","Constant mortality","209.282"
"Vanuatu","2005","No change","209.282"
"Vanuatu","2005","Momentum","209.282"
"Vanuatu","2004","Medium","204.127"
"Vanuatu","2004","High","204.127"
"Vanuatu","2004","Low","204.127"
"Vanuatu","2004","Constant fertility","204.127"
"Vanuatu","2004","Instant replacement","204.127"
"Vanuatu","2004","Zero migration","204.127"
"Vanuatu","2004","Constant mortality","204.127"
"Vanuatu","2004","No change","204.127"
"Vanuatu","2004","Momentum","204.127"
"Vanuatu","2003","Medium","198.959"
"Vanuatu","2003","High","198.959"
"Vanuatu","2003","Low","198.959"
"Vanuatu","2003","Constant fertility","198.959"
"Vanuatu","2003","Instant replacement","198.959"
"Vanuatu","2003","Zero migration","198.959"
"Vanuatu","2003","Constant mortality","198.959"
"Vanuatu","2003","No change","198.959"
"Vanuatu","2003","Momentum","198.959"
"Vanuatu","2002","Medium","193.92"
"Vanuatu","2002","High","193.92"
"Vanuatu","2002","Low","193.92"
"Vanuatu","2002","Constant fertility","193.92"
"Vanuatu","2002","Instant replacement","193.92"
"Vanuatu","2002","Zero migration","193.92"
"Vanuatu","2002","Constant mortality","193.92"
"Vanuatu","2002","No change","193.92"
"Vanuatu","2002","Momentum","193.92"
"Vanuatu","2001","Medium","189.219"
"Vanuatu","2001","High","189.219"
"Vanuatu","2001","Low","189.219"
"Vanuatu","2001","Constant fertility","189.219"
"Vanuatu","2001","Instant replacement","189.219"
"Vanuatu","2001","Zero migration","189.219"
"Vanuatu","2001","Constant mortality","189.219"
"Vanuatu","2001","No change","189.219"
"Vanuatu","2001","Momentum","189.219"
"Vanuatu","2000","Medium","184.972"
"Vanuatu","2000","High","184.972"
"Vanuatu","2000","Low","184.972"
"Vanuatu","2000","Constant fertility","184.972"
"Vanuatu","2000","Instant replacement","184.972"
"Vanuatu","2000","Zero migration","184.972"
"Vanuatu","2000","Constant mortality","184.972"
"Vanuatu","2000","No change","184.972"
"Vanuatu","2000","Momentum","184.972"
"Venezuela (Bolivarian Republic of)","2015","Medium","30081.829"
"Venezuela (Bolivarian Republic of)","2015","High","30081.829"
"Venezuela (Bolivarian Republic of)","2015","Low","30081.829"
"Venezuela (Bolivarian Republic of)","2015","Constant fertility","30081.829"
"Venezuela (Bolivarian Republic of)","2015","Instant replacement","30081.829"
"Venezuela (Bolivarian Republic of)","2015","Zero migration","30081.829"
"Venezuela (Bolivarian Republic of)","2015","Constant mortality","30081.829"
"Venezuela (Bolivarian Republic of)","2015","No change","30081.829"
"Venezuela (Bolivarian Republic of)","2015","Momentum","30081.829"
"Venezuela (Bolivarian Republic of)","2014","Medium","30042.968"
"Venezuela (Bolivarian Republic of)","2014","High","30042.968"
"Venezuela (Bolivarian Republic of)","2014","Low","30042.968"
"Venezuela (Bolivarian Republic of)","2014","Constant fertility","30042.968"
"Venezuela (Bolivarian Republic of)","2014","Instant replacement","30042.968"
"Venezuela (Bolivarian Republic of)","2014","Zero migration","30042.968"
"Venezuela (Bolivarian Republic of)","2014","Constant mortality","30042.968"
"Venezuela (Bolivarian Republic of)","2014","No change","30042.968"
"Venezuela (Bolivarian Republic of)","2014","Momentum","30042.968"
"Venezuela (Bolivarian Republic of)","2013","Medium","29781.04"
"Venezuela (Bolivarian Republic of)","2013","High","29781.04"
"Venezuela (Bolivarian Republic of)","2013","Low","29781.04"
"Venezuela (Bolivarian Republic of)","2013","Constant fertility","29781.04"
"Venezuela (Bolivarian Republic of)","2013","Instant replacement","29781.04"
"Venezuela (Bolivarian Republic of)","2013","Zero migration","29781.04"
"Venezuela (Bolivarian Republic of)","2013","Constant mortality","29781.04"
"Venezuela (Bolivarian Republic of)","2013","No change","29781.04"
"Venezuela (Bolivarian Republic of)","2013","Momentum","29781.04"
"Venezuela (Bolivarian Republic of)","2012","Medium","29360.837"
"Venezuela (Bolivarian Republic of)","2012","High","29360.837"
"Venezuela (Bolivarian Republic of)","2012","Low","29360.837"
"Venezuela (Bolivarian Republic of)","2012","Constant fertility","29360.837"
"Venezuela (Bolivarian Republic of)","2012","Instant replacement","29360.837"
"Venezuela (Bolivarian Republic of)","2012","Zero migration","29360.837"
"Venezuela (Bolivarian Republic of)","2012","Constant mortality","29360.837"
"Venezuela (Bolivarian Republic of)","2012","No change","29360.837"
"Venezuela (Bolivarian Republic of)","2012","Momentum","29360.837"
"Venezuela (Bolivarian Republic of)","2011","Medium","28887.874"
"Venezuela (Bolivarian Republic of)","2011","High","28887.874"
"Venezuela (Bolivarian Republic of)","2011","Low","28887.874"
"Venezuela (Bolivarian Republic of)","2011","Constant fertility","28887.874"
"Venezuela (Bolivarian Republic of)","2011","Instant replacement","28887.874"
"Venezuela (Bolivarian Republic of)","2011","Zero migration","28887.874"
"Venezuela (Bolivarian Republic of)","2011","Constant mortality","28887.874"
"Venezuela (Bolivarian Republic of)","2011","No change","28887.874"
"Venezuela (Bolivarian Republic of)","2011","Momentum","28887.874"
"Venezuela (Bolivarian Republic of)","2010","Medium","28439.94"
"Venezuela (Bolivarian Republic of)","2010","High","28439.94"
"Venezuela (Bolivarian Republic of)","2010","Low","28439.94"
"Venezuela (Bolivarian Republic of)","2010","Constant fertility","28439.94"
"Venezuela (Bolivarian Republic of)","2010","Instant replacement","28439.94"
"Venezuela (Bolivarian Republic of)","2010","Zero migration","28439.94"
"Venezuela (Bolivarian Republic of)","2010","Constant mortality","28439.94"
"Venezuela (Bolivarian Republic of)","2010","No change","28439.94"
"Venezuela (Bolivarian Republic of)","2010","Momentum","28439.94"
"Venezuela (Bolivarian Republic of)","2009","Medium","28031.009"
"Venezuela (Bolivarian Republic of)","2009","High","28031.009"
"Venezuela (Bolivarian Republic of)","2009","Low","28031.009"
"Venezuela (Bolivarian Republic of)","2009","Constant fertility","28031.009"
"Venezuela (Bolivarian Republic of)","2009","Instant replacement","28031.009"
"Venezuela (Bolivarian Republic of)","2009","Zero migration","28031.009"
"Venezuela (Bolivarian Republic of)","2009","Constant mortality","28031.009"
"Venezuela (Bolivarian Republic of)","2009","No change","28031.009"
"Venezuela (Bolivarian Republic of)","2009","Momentum","28031.009"
"Venezuela (Bolivarian Republic of)","2008","Medium","27635.832"
"Venezuela (Bolivarian Republic of)","2008","High","27635.832"
"Venezuela (Bolivarian Republic of)","2008","Low","27635.832"
"Venezuela (Bolivarian Republic of)","2008","Constant fertility","27635.832"
"Venezuela (Bolivarian Republic of)","2008","Instant replacement","27635.832"
"Venezuela (Bolivarian Republic of)","2008","Zero migration","27635.832"
"Venezuela (Bolivarian Republic of)","2008","Constant mortality","27635.832"
"Venezuela (Bolivarian Republic of)","2008","No change","27635.832"
"Venezuela (Bolivarian Republic of)","2008","Momentum","27635.832"
"Venezuela (Bolivarian Republic of)","2007","Medium","27247.61"
"Venezuela (Bolivarian Republic of)","2007","High","27247.61"
"Venezuela (Bolivarian Republic of)","2007","Low","27247.61"
"Venezuela (Bolivarian Republic of)","2007","Constant fertility","27247.61"
"Venezuela (Bolivarian Republic of)","2007","Instant replacement","27247.61"
"Venezuela (Bolivarian Republic of)","2007","Zero migration","27247.61"
"Venezuela (Bolivarian Republic of)","2007","Constant mortality","27247.61"
"Venezuela (Bolivarian Republic of)","2007","No change","27247.61"
"Venezuela (Bolivarian Republic of)","2007","Momentum","27247.61"
"Venezuela (Bolivarian Republic of)","2006","Medium","26850.194"
"Venezuela (Bolivarian Republic of)","2006","High","26850.194"
"Venezuela (Bolivarian Republic of)","2006","Low","26850.194"
"Venezuela (Bolivarian Republic of)","2006","Constant fertility","26850.194"
"Venezuela (Bolivarian Republic of)","2006","Instant replacement","26850.194"
"Venezuela (Bolivarian Republic of)","2006","Zero migration","26850.194"
"Venezuela (Bolivarian Republic of)","2006","Constant mortality","26850.194"
"Venezuela (Bolivarian Republic of)","2006","No change","26850.194"
"Venezuela (Bolivarian Republic of)","2006","Momentum","26850.194"
"Venezuela (Bolivarian Republic of)","2005","Medium","26432.447"
"Venezuela (Bolivarian Republic of)","2005","High","26432.447"
"Venezuela (Bolivarian Republic of)","2005","Low","26432.447"
"Venezuela (Bolivarian Republic of)","2005","Constant fertility","26432.447"
"Venezuela (Bolivarian Republic of)","2005","Instant replacement","26432.447"
"Venezuela (Bolivarian Republic of)","2005","Zero migration","26432.447"
"Venezuela (Bolivarian Republic of)","2005","Constant mortality","26432.447"
"Venezuela (Bolivarian Republic of)","2005","No change","26432.447"
